player_id,match_id,runs,strike_rate,fours,sixes,opposition,not_out
914567,3388,1,20.0,0,0,IND,
914567,3401,,,,,SOA,0
914567,3445,1,100.0,0,0,PAK,1
914567,3448,2,18.18,0,0,PAK,1
914567,3450,,,,,PAK,0
914567,3471,,,,,BAN,0
914567,3473,,,,,PAK,0
914567,3481,,,,,AFG,0
914567,3485,,,,,BAN,0
914567,3486,,,,,PAK,0
914567,3492,4,80.0,0,0,ENG,1
914567,3567,,,,,ENG,0
914567,3569,,,,,ENG,0
914567,3588,0,0.0,0,0,NZL,
914567,3590,3,60.0,0,0,NZL,
914567,3599,7,41.17,0,0,NZL,1
914567,3609,,,,,AFG,0
914567,3615,,,,,BAN,0
914567,3619,,,,,ENG,0
914567,3664,,,,,PAK,0
914567,3671,1,33.33,0,0,PAK,1
914567,3672,,,,,PAK,0
914567,3701,1,25.0,0,0,WIN,1
914567,3702,,,,,WIN,0
914567,3704,,,,,WIN,0
914567,3714,8,88.88,0,0,NZL,
914567,3753,,,,,ENG,0
914567,3757,,,,,ENG,0
914567,3758,10,43.47,1,0,ENG,
914567,3776,0,0.0,0,0,AUS,
914567,3805,0,0.0,0,0,WIN,
914567,3808,,,,,WIN,0
914567,3828,3,25.0,0,0,SOA,
914567,3830,2,40.0,0,0,SOA,1
914567,3831,0,0.0,0,0,SOA,
914567,3834,20,71.42,1,1,SOA,1
914567,3855,8,88.88,1,0,BAN,
914567,3858,2,200.0,0,0,BAN,1
914567,3877,0,0.0,0,0,SOA,
914567,3882,,,,,IND,0
914567,3888,26,76.47,3,0,PAK,
914567,3922,7,77.77,1,0,PAK,1
914567,3924,1,50.0,0,0,PAK,
914567,3927,23,76.66,3,0,PAK,1
914567,3939,,,,,IND,0
914567,3941,11,50.0,0,0,IND,1
914567,3942,1,50.0,0,0,IND,
914567,3959,1,16.66,0,0,BAN,
914567,3965,,,,,BAN,0
914567,3967,2,50.0,0,0,BAN,
914567,4025,5,31.25,1,0,SOA,
914567,4027,7,87.5,1,0,SOA,
914567,4029,12,80.0,1,0,SOA,
914567,4030,,,,,SOA,0
914567,4031,,,,,SOA,0
914567,4036,20,80.0,1,1,BAN,
914567,4056,,,,,IND,0
914567,4064,0,0.0,0,0,IND,
914567,4071,0,0.0,0,0,BAN,1
914567,4072,,,,,BAN,0
914567,4096,,,,,ENG,0
914567,4097,,,,,ENG,0
914567,4099,0,0.0,0,0,ENG,
914567,4103,,,,,ENG,0
276298,3332,43,138.7,6,1,AUS,
276298,3333,18,105.88,1,1,AUS,
276298,3453,6,200.0,1,0,NZL,1
276298,3531,1,50.0,0,0,IND,
276298,3533,4,66.66,0,0,IND,
276298,3535,46,200.0,6,3,IND,
276298,3579,19,237.5,1,2,SOA,
